airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
1.0,18,18.0,11.3831666666667,24,15.150584
1.0,0,0.0,11.5266666666667,24,13.2069306666667
1.0,5,5.0,11.54,24,13.391324
1.0,9,9.0,11.5183333333333,24,13.5801173333333
1.0,14,14.0,11.5066666666667,24,14.182448
1.0,18,18.0,11.172,24,15.2360413333333
1.0,0,0.0,11.535,24,13.2638026666667
1.0,5,5.0,11.525,24,13.3850146666667
1.0,9,9.0,11.5166666666667,24,13.5965626666667
1.0,14,14.0,11.5233333333333,24,14.1874293333333
1.0,18,18.0,11.4583333333333,24,15.1966026666667
1.0,0,0.0,11.53,24,13.2185506666667
1.0,5,5.0,11.53,24,13.4033386666667
1.0,9,9.0,11.5333333333333,24,13.644036
1.0,14,14.0,11.5333333333333,24,14.220188
1.0,18,18.0,11.4533333333333,24,15.2461613333333
1.0,0,0.0,11.53,24,13.306292
1.0,5,5.0,11.515,24,13.437064
1.0,9,9.0,11.535,24,13.6282453333333
1.0,14,14.0,11.5,24,14.2432
1.0,18,18.0,11.2891666666667,24,15.245512
1.0,0,0.0,11.515,24,13.3138693333333
1.0,5,5.0,11.5333333333333,24,13.4928013333333
1.0,9,9.0,11.525,24,13.689664
1.0,14,14.0,11.515,24,14.2321626666667
1.0,18,18.0,11.2426666666667,24,15.2982573333333
1.0,0,0.0,10.5916666666667,24,13.1994973333333
1.0,5,5.0,10.605,24,13.40024
1.0,9,9.0,10.6066666666667,24,13.5815786666667
1.0,14,14.0,10.5766666666667,24,14.2252533333333
1.0,0,0.0,10.625,24,12.972592
1.0,5,5.0,10.645,24,13.146772
1.0,9,9.0,10.62,24,13.292976
1.0,14,14.0,10.5956666666667,24,13.983208
1.0,0,0.0,10.625,24,12.910088
1.0,5,5.0,10.6266666666667,24,13.1097426666667
1.0,9,9.0,10.6333333333333,24,13.267428
1.0,14,14.0,10.605,24,13.9672253333333
1.0,0,0.0,10.6183333333333,24,12.991364
1.0,5,5.0,10.635,24,13.1529026666667
1.0,9,9.0,10.615,24,13.321884
1.0,14,14.0,10.6266666666667,24,14.0183826666667
1.0,0,0.0,10.625,24,12.9641093333333
1.0,5,5.0,10.6116666666667,24,13.1462893333333
1.0,9,9.0,10.6533333333333,24,14.405252
1.0,14,14.0,10.625,24,14.0267266666667
1.0,0,0.0,10.615,24,13.0169213333333
1.0,5,5.0,10.62,24,13.1905733333333
1.0,9,9.0,10.63,24,13.3896866666667
1.0,14,14.0,10.4976666666667,24,14.0740626666667
1.0,0,0.0,9.76683333333333,24,13.2014066666667
1.0,5,5.0,9.75133333333333,24,13.3859373333333
1.0,9,9.0,9.75366666666667,24,13.582524
1.0,14,14.0,9.76116666666667,24,14.3336666666667
1.0,0,0.0,9.757,24,13.2375453333333
1.0,5,5.0,9.744,24,13.3590773333333
1.0,9,9.0,9.74616666666666,24,13.597932
1.0,14,14.0,9.73133333333333,24,14.35208
1.0,0,0.0,9.74083333333333,24,13.19856
1.0,5,5.0,9.74016666666666,24,13.4050653333333
1.0,9,9.0,9.74133333333333,24,13.5772386666667
1.0,14,14.0,9.737,24,14.357832
1.0,0,0.0,9.74016666666667,24,13.232352
1.0,5,5.0,9.74016666666666,24,13.460856
1.0,9,9.0,9.73333333333333,24,13.6524973333333
1.0,14,14.0,9.73033333333333,24,14.437048
1.0,0,0.0,9.7375,24,13.224244
1.0,5,5.0,9.7505,24,13.4514146666667
1.0,9,9.0,9.7045,24,13.5999773333333
1.0,14,14.0,9.746,24,14.383928
1.0,0,0.0,9.74566666666667,24,13.2346133333333
1.0,5,5.0,9.74616666666666,24,13.476688
1.0,9,9.0,9.7445,24,13.6445026666667
1.0,14,14.0,9.73666666666666,24,14.4762733333333
1.0,0,0.0,8.8375,24,13.1741613333333
1.0,5,5.0,8.82766666666667,24,13.430136
1.0,9,9.0,8.8525,24,14.5034853333333
1.0,14,14.0,8.80366666666667,24,14.60878
1.0,0,0.0,8.82766666666667,24,13.1631026666667
1.0,5,5.0,8.82833333333333,24,13.3521186666667
1.0,9,9.0,8.848,24,13.6152986666667
1.0,14,14.0,8.8405,24,14.3024746666667
1.0,0,0.0,8.85266666666667,24,12.8625546666667
1.0,5,5.0,8.872,24,14.1973026666667
1.0,9,9.0,8.84483333333333,24,13.2899506666667
1.0,14,14.0,8.7835,24,14.3590146666667
1.0,0,0.0,8.83,24,12.9380893333333
1.0,5,5.0,8.85283333333333,24,13.1071346666667
1.0,9,9.0,8.83733333333333,24,13.3749133333333
1.0,14,14.0,8.84283333333334,24,14.380852
1.0,0,0.0,8.86933333333333,24,14.0599133333333
1.0,5,5.0,8.83333333333333,24,13.1417946666667
1.0,9,9.0,8.86183333333333,24,14.4243
1.0,14,14.0,8.85333333333333,24,14.475192
1.0,0,0.0,8.85316666666667,24,13.0142853333333
1.0,5,5.0,8.86266666666667,24,13.1869506666667
1.0,9,9.0,8.84883333333333,24,13.4083613333333
1.0,14,14.0,8.8455,24,14.4932426666667
1.0,0,0.0,8.0105,24,13.1274173333333
1.0,5,5.0,7.99683333333333,24,13.330724
1.0,9,9.0,7.9985,24,13.625272
1.0,0,0.0,8.022,24,12.9305693333333
1.0,5,5.0,8.01283333333334,24,13.1272973333333
1.0,9,9.0,8.015,24,13.4189773333333
1.0,0,0.0,8.01383333333333,24,12.9501893333333
1.0,5,5.0,8.01816666666667,24,13.1199333333333
1.0,9,9.0,7.99766666666667,24,13.4239533333333
1.0,0,0.0,8.00416666666667,24,12.966228
1.0,5,5.0,7.9995,24,13.1235466666667
1.0,9,9.0,7.9965,24,13.4036226666667
1.0,0,0.0,8.00216666666667,24,12.9497866666667
1.0,5,5.0,7.994,24,13.1600866666667
1.0,9,9.0,7.99783333333333,24,13.4315773333333
1.0,0,0.0,8.01483333333333,24,12.994008
1.0,5,5.0,8.00283333333334,24,13.1529626666667
1.0,9,9.0,8.01133333333334,24,13.4498413333333
1.0,0,0.0,7.20233333333333,24,13.1748226666667
1.0,5,5.0,7.18683333333333,24,13.3691946666667
1.0,9,9.0,7.19966666666667,24,13.6508293333333
1.0,0,0.0,7.19666666666667,24,13.1584066666667
1.0,5,5.0,7.1935,24,13.3419813333333
1.0,9,9.0,7.17833333333333,24,13.6428773333333
1.0,0,0.0,7.19683333333333,24,13.204532
1.0,5,5.0,7.1945,24,13.4004146666667
1.0,9,9.0,7.192,24,13.7090146666667
1.0,0,0.0,7.20233333333333,24,13.2543226666667
1.0,5,5.0,7.18916666666667,24,13.3905826666667
1.0,9,9.0,7.1915,24,13.6676373333333
1.0,0,0.0,7.20366666666667,24,13.27292
1.0,5,5.0,7.18566666666667,24,13.4662786666667
1.0,9,9.0,7.1995,24,13.7536053333333
1.0,0,0.0,7.19483333333333,24,13.310704
1.0,5,5.0,7.19633333333333,24,13.453024
1.0,9,9.0,7.19716666666667,24,13.7130066666667
1.0,0,0.0,6.45116666666667,24,13.0844173333333
1.0,5,5.0,6.45466666666667,24,13.400704
1.0,9,9.0,6.45633333333333,24,13.65098
1.0,0,0.0,6.44633333333333,24,13.1639253333333
1.0,5,5.0,6.4455,24,13.3675106666667
1.0,9,9.0,6.46433333333333,24,13.678788
1.0,0,0.0,6.46216666666667,24,13.1961813333333
1.0,5,5.0,6.4525,24,13.3494786666667
1.0,9,9.0,6.4545,24,13.7003626666667
1.0,0,0.0,6.457,24,13.1838306666667
1.0,5,5.0,6.451,24,13.387092
1.0,9,9.0,6.44866666666667,24,13.7323866666667
1.0,0,0.0,6.45566666666667,24,13.2676773333333
1.0,5,5.0,6.4575,24,13.45304
1.0,9,9.0,6.44833333333333,24,13.7286253333333
1.0,0,0.0,6.4395,24,13.2631893333333
1.0,5,5.0,6.4505,24,13.4652386666667
1.0,9,9.0,6.45316666666667,24,13.8147546666667
1.0,0,0.0,5.70216666666667,24,13.113304
1.0,5,5.0,5.70033333333333,24,13.3936933333333
1.0,9,9.0,5.69066666666667,24,13.73498
1.0,0,0.0,5.698,24,13.198972
1.0,5,5.0,5.6855,24,13.41626
1.0,9,9.0,5.68833333333333,24,13.777264
1.0,0,0.0,5.692,24,13.1810253333333
1.0,5,5.0,5.69733333333333,24,13.4394573333333
1.0,9,9.0,5.6695,24,13.7746933333333
1.0,0,0.0,5.7005,24,13.2493266666667
1.0,5,5.0,5.69583333333333,24,13.4276426666667
1.0,9,9.0,5.691,24,13.7873093333333
1.0,0,0.0,5.691,24,13.2481133333333
1.0,5,5.0,5.6925,24,13.470332
1.0,9,9.0,5.69366666666667,24,13.809212
1.0,0,0.0,5.694,24,13.2446946666667
1.0,5,5.0,5.7015,24,13.477028
1.0,9,9.0,5.69183333333333,24,13.8496773333333
1.0,0,0.0,5.0265,24,13.1689546666667
1.0,5,5.0,5.00583333333333,24,13.356056
1.0,0,0.0,5.02933333333333,24,12.840584
1.0,5,5.0,5.02316666666667,24,13.1471146666667
1.0,0,0.0,5.03083333333333,24,13.3636413333333
1.0,5,5.0,5.024,24,13.6937573333333
1.0,0,0.0,5.04283333333333,24,12.9227666666667
1.0,5,5.0,5.03783333333333,24,13.118968
1.0,0,0.0,5.0245,24,12.9532373333333
1.0,5,5.0,5.02883333333333,24,13.231968
1.0,0,0.0,5.03316666666667,24,12.9747866666667
1.0,5,5.0,5.0255,24,13.2743933333333
1.0,0,0.0,4.3635,24,14.2547053333333
1.0,5,5.0,4.35533333333333,24,13.4319346666667
1.0,0,0.0,4.35383333333333,24,13.1790546666667
1.0,5,5.0,4.35783333333333,24,13.4043413333333
1.0,0,0.0,4.353,24,13.2094386666667
1.0,5,5.0,4.35683333333333,24,13.49294
1.0,0,0.0,4.3525,24,13.2072613333333
1.0,5,5.0,4.34833333333333,24,13.4808746666667
1.0,0,0.0,4.35533333333333,24,13.2299
1.0,5,5.0,4.35383333333333,24,13.4901093333333
1.0,0,0.0,4.347,24,13.2449733333333
1.0,5,5.0,4.35383333333333,24,13.4849226666667
0.6,0,0.0,32.9183333333333,24,12.6779786666667
0.6,5,5.0,32.88,24,12.9165053333333
0.6,9,9.0,32.8266666666667,24,12.9862826666667
0.6,14,14.0,32.855,24,13.2601026666667
0.6,18,18.0,32.98,24,13.3811613333333
0.6,23,23.0,32.9966666666667,24,13.7289093333333
0.6,0,0.0,32.9816666666667,24,12.7825826666667
0.6,5,5.0,32.9183333333333,24,12.8289386666667
0.6,9,9.0,32.9466666666667,24,12.9549346666667
0.6,14,14.0,32.9716666666667,24,13.238948
0.6,18,18.0,32.9883333333333,24,13.4131453333333
0.6,23,23.0,32.9216666666667,24,13.7317293333333
0.6,0,0.0,33.01,24,12.7625066666667
0.6,5,5.0,32.9933333333333,24,12.89468
0.6,9,9.0,32.9433333333333,24,12.978128
0.6,14,14.0,33.1483333333333,24,13.2572986666667
0.6,18,18.0,33.2216666666667,24,13.4148493333333
0.6,23,23.0,33.185,24,13.6881386666667
0.6,0,0.0,33.1866666666667,24,12.8006106666667
0.6,5,5.0,33.215,24,12.857284
0.6,9,9.0,33.0983333333333,24,13.0718266666667
0.6,14,14.0,32.97,24,13.2917813333333
0.6,18,18.0,33.0533333333333,24,13.4626906666667
0.6,23,23.0,32.9683333333333,24,13.7638346666667
0.6,0,0.0,32.9716666666667,24,12.800136
0.6,5,5.0,32.885,24,12.8332066666667
0.6,9,9.0,32.9216666666667,24,13.03268
0.6,14,14.0,32.935,24,13.2450453333333
0.6,18,18.0,32.6783333333333,24,13.4532586666667
0.6,23,23.0,32.8566666666667,24,13.7633933333333
0.6,0,0.0,33.005,24,13.0263106666667
0.6,5,5.0,33.05,24,13.7029213333333
0.6,9,9.0,33.0316666666667,24,13.054248
0.6,14,14.0,33.0216666666667,24,13.3084026666667
0.6,18,18.0,33.0916666666667,24,13.4442
0.6,23,23.0,33.0233333333333,24,13.85002
0.6,0,0.0,32.3383333333333,24,12.7906613333333
0.6,5,5.0,32.4233333333333,24,13.4378066666667
0.6,9,9.0,32.345,24,13.4940306666667
0.6,14,14.0,32.4166666666667,24,13.2884306666667
0.6,18,18.0,32.3716666666667,24,13.403092
0.6,23,23.0,32.4533333333333,24,13.7388093333333
0.6,0,0.0,32.255,24,12.7763146666667
0.6,5,5.0,32.38,24,12.8449813333333
0.6,9,9.0,32.435,24,13.0269253333333
0.6,14,14.0,32.41,24,13.2435013333333
0.6,18,18.0,32.4583333333333,24,13.358328
0.6,23,23.0,32.385,24,13.7462493333333
0.6,0,0.0,32.3466666666667,24,12.8276453333333
0.6,5,5.0,32.1583333333333,24,12.9520466666667
0.6,9,9.0,32.435,24,13.0057213333333
0.6,14,14.0,32.3016666666667,24,13.3203533333333
0.6,18,18.0,31.4266666666667,24,13.461048
0.6,23,23.0,31.9783333333333,24,13.7691813333333
0.6,0,0.0,32.235,24,12.840384
0.6,5,5.0,32.1333333333333,24,12.95062
0.6,9,9.0,32.165,24,13.066256
0.6,14,14.0,32.2166666666667,24,13.3102786666667
0.6,18,18.0,31.9406666666667,24,13.4795346666667
0.6,23,23.0,31.8716666666667,24,13.8137666666667
0.6,0,0.0,32.1866666666667,24,12.8790773333333
0.6,5,5.0,32.1833333333333,24,12.8829573333333
0.6,9,9.0,31.9133333333333,24,13.1043666666667
0.6,14,14.0,32.2416666666667,24,13.37294
0.6,18,18.0,32.4016666666667,24,13.4750946666667
0.6,23,23.0,32.27,24,13.801544
0.6,0,0.0,32.1733333333333,24,12.9231666666667
0.6,5,5.0,32.24,24,12.8672586666667
0.6,9,9.0,32.4416666666667,24,13.1268146666667
0.6,14,14.0,32.57,24,13.3759826666667
0.6,18,18.0,32.52,24,13.5015133333333
0.6,23,23.0,32.5033333333333,24,13.836776
0.6,0,0.0,30.9266666666667,24,12.8529813333333
0.6,5,5.0,30.8333333333333,24,12.8629773333333
0.6,9,9.0,30.4973333333333,24,13.0489106666667
0.6,14,14.0,31.3833333333333,24,12.7942626666667
0.6,18,18.0,31.2383333333333,24,13.1952773333333
0.6,23,23.0,31.2333333333333,24,13.4994506666667
0.6,0,0.0,31.3566666666667,24,12.54026
0.6,5,5.0,31.555,24,12.6248493333333
0.6,9,9.0,31.455,24,12.65068
0.6,14,14.0,31.465,24,13.005936
0.6,18,18.0,31.4866666666667,24,13.093164
0.6,23,23.0,31.495,24,13.4556746666667
0.6,0,0.0,31.525,24,12.582936
0.6,5,5.0,31.4216666666667,24,12.5935866666667
0.6,9,9.0,31.3666666666667,24,12.7642386666667
0.6,14,14.0,31.23,24,13.038748
0.6,18,18.0,31.29,24,13.1453613333333
0.6,23,23.0,31.4116666666667,24,13.4767106666667
0.6,0,0.0,31.3883333333333,24,12.5615186666667
0.6,5,5.0,31.3833333333333,24,12.6097386666667
0.6,9,9.0,31.3583333333333,24,12.8098933333333
0.6,14,14.0,31.4716666666667,24,13.0081586666667
0.6,18,18.0,31.435,24,13.125576
0.6,23,23.0,31.3383333333333,24,13.5332226666667
0.6,0,0.0,31.3683333333333,24,12.6318906666667
0.6,5,5.0,31.295,24,12.650224
0.6,9,9.0,31.385,24,12.8384253333333
0.6,14,14.0,31.3716666666667,24,13.0693866666667
0.6,18,18.0,31.4016666666667,24,13.1907
0.6,23,23.0,31.4233333333333,24,13.554124
0.6,0,0.0,31.3616666666667,24,12.6129733333333
0.6,5,5.0,31.205,24,12.6403213333333
0.6,9,9.0,31.2883333333333,24,12.8217493333333
0.6,14,14.0,31.385,24,13.0695533333333
0.6,18,18.0,31.29,24,13.2256506666667
0.6,23,23.0,31.1433333333333,24,13.6276426666667
0.6,0,0.0,30.0766666666667,24,12.7206453333333
0.6,5,5.0,30.085,24,12.948828
0.6,9,9.0,30.0616666666667,24,13.713976
0.6,14,14.0,30.1466666666667,24,13.629712
0.6,18,18.0,30.065,24,13.3848733333333
0.6,23,23.0,29.93,24,13.7086133333333
0.6,0,0.0,29.8483333333333,24,12.806616
0.6,5,5.0,29.9433333333333,24,12.9260546666667
0.6,9,9.0,30.0316666666667,24,13.0012693333333
0.6,14,14.0,30.0066666666667,24,13.2798733333333
0.6,18,18.0,29.9683333333333,24,13.4093386666667
0.6,23,23.0,29.96,24,13.7206386666667
0.6,0,0.0,29.8716666666667,24,12.787632
0.6,5,5.0,29.87,24,12.8876466666667
0.6,9,9.0,29.8083333333333,24,13.0669093333333
0.6,14,14.0,30.0166666666667,24,13.2044826666667
0.6,18,18.0,29.9583333333333,24,13.4125426666667
0.6,23,23.0,29.9733333333333,24,13.7266866666667
0.6,0,0.0,29.9433333333333,24,12.802352
0.6,5,5.0,29.9283333333333,24,12.8759373333333
0.6,9,9.0,30.0166666666667,24,13.0378613333333
0.6,14,14.0,29.9433333333333,24,13.2362293333333
0.6,18,18.0,29.9533333333333,24,13.4192666666667
0.6,23,23.0,30.025,24,13.7546106666667
0.6,0,0.0,30.0633333333333,24,12.8032106666667
0.6,5,5.0,30.13,24,12.85042
0.6,9,9.0,30.09,24,13.05932
0.6,14,14.0,30.145,24,13.3318106666667
0.6,18,18.0,30.195,24,13.4506306666667
0.6,23,23.0,30.0566666666667,24,13.808236
0.6,0,0.0,30.0533333333333,24,12.8243693333333
0.6,5,5.0,30.1383333333333,24,12.9890186666667
0.6,9,9.0,30.0933333333333,24,13.027488
0.6,14,14.0,29.9716666666667,24,13.3530533333333
0.6,18,18.0,30.2333333333333,24,13.4855546666667
0.6,23,23.0,30.1933333333333,24,13.8041866666667
0.6,0,0.0,31.285,24,12.799036
0.6,5,5.0,31.1833333333333,24,12.83398
0.6,9,9.0,31.18,24,13.010804
0.6,14,14.0,31.2266666666667,24,13.137028
0.6,18,18.0,31.1216666666667,24,13.424708
0.6,23,23.0,31.1366666666667,24,13.7038253333333
0.6,0,0.0,31.2666666666667,24,12.7774533333333
0.6,5,5.0,31.2383333333333,24,12.862948
0.6,9,9.0,30.8966666666667,24,13.0125026666667
0.6,14,14.0,31.245,24,13.1983386666667
0.6,18,18.0,31.3316666666667,24,13.3432493333333
0.6,23,23.0,31.2333333333333,24,13.756816
0.6,0,0.0,31.36,24,12.7913813333333
0.6,5,5.0,31.2783333333333,24,12.86024
0.6,9,9.0,31.32,24,13.0103653333333
0.6,14,14.0,31.31,24,13.1637866666667
0.6,18,18.0,31.32,24,13.4280453333333
0.6,23,23.0,31.2683333333333,24,13.7605826666667
0.6,0,0.0,31.2216666666667,24,12.849644
0.6,5,5.0,31.16,24,12.92248
0.6,9,9.0,31.1133333333333,24,13.0247453333333
0.6,14,14.0,31.1733333333333,24,13.277056
0.6,18,18.0,31.095,24,13.37936
0.6,23,23.0,31.1566666666667,24,13.7645493333333
0.6,0,0.0,31.1683333333333,24,12.8950613333333
0.6,5,5.0,31.085,24,12.8774053333333
0.6,9,9.0,31.1733333333333,24,13.0317213333333
0.6,14,14.0,31.2133333333333,24,13.252516
0.6,18,18.0,31.1433333333333,24,13.4559666666667
0.6,23,23.0,31.115,24,13.82274
0.6,0,0.0,31.2416666666667,24,12.878876
0.6,5,5.0,31.1983333333333,24,12.8868573333333
0.6,9,9.0,31.1166666666667,24,13.1107053333333
0.6,14,14.0,31.195,24,13.3651546666667
0.6,18,18.0,31.0366666666667,24,13.529176
0.6,23,23.0,30.62,24,13.908548
0.6,0,0.0,29.1133333333333,24,12.681156
0.6,5,5.0,29.155,24,12.938512
0.6,9,9.0,29.15,24,13.042652
0.6,14,14.0,29.29,24,13.2342346666667
0.6,18,18.0,29.3133333333333,24,13.3875826666667
0.6,23,23.0,29.2933333333333,24,13.670652
0.6,0,0.0,29.275,24,12.7597613333333
0.6,5,5.0,29.315,24,12.836176
0.6,9,9.0,29.3733333333333,24,12.9524306666667
0.6,14,14.0,29.405,24,13.2654333333333
0.6,18,18.0,29.4383333333333,24,13.2977866666667
0.6,23,23.0,29.4533333333333,24,13.6862893333333
0.6,0,0.0,29.3533333333333,24,12.7795213333333
0.6,5,5.0,29.3966666666667,24,12.8349106666667
0.6,9,9.0,29.3383333333333,24,13.0114333333333
0.6,14,14.0,29.3683333333333,24,13.248736
0.6,18,18.0,29.4233333333333,24,13.3461333333333
0.6,23,23.0,29.405,24,13.7122546666667
0.6,0,0.0,29.4266666666667,24,12.8327093333333
0.6,5,5.0,29.415,24,12.8653293333333
0.6,9,9.0,29.41,24,13.0213893333333
0.6,14,14.0,29.4783333333333,24,13.2574893333333
0.6,18,18.0,29.47,24,13.3942253333333
0.6,23,23.0,29.4366666666667,24,13.7468533333333
0.6,0,0.0,29.39,24,12.8514093333333
0.6,5,5.0,29.305,24,12.87836
0.6,9,9.0,29.3683333333333,24,13.0369866666667
0.6,14,14.0,29.345,24,13.199476
0.6,18,18.0,29.2933333333333,24,13.4298373333333
0.6,23,23.0,29.2583333333333,24,13.81738
0.6,0,0.0,29.2233333333333,24,12.8895986666667
0.6,5,5.0,29.2433333333333,24,12.932988
0.6,9,9.0,29.19,24,13.0755026666667
0.6,14,14.0,29.245,24,13.2890506666667
0.6,18,18.0,29.27,24,13.3060346666667
0.6,23,23.0,29.295,24,13.8144013333333
0.6,0,0.0,25.37,24,12.8239893333333
0.6,5,5.0,25.3816666666667,24,12.892156
0.6,9,9.0,25.37,24,12.9645373333333
0.6,14,14.0,25.4,24,13.1817093333333
0.6,18,18.0,25.3816666666667,24,13.3828426666667
0.6,23,23.0,25.4666666666667,24,13.703116
0.6,0,0.0,25.4,24,12.7752253333333
0.6,5,5.0,25.39,24,12.8557546666667
0.6,9,9.0,25.4066666666667,24,13.002284
0.6,14,14.0,25.4083333333333,24,13.1550373333333
0.6,18,18.0,25.4816666666667,24,13.409868
0.6,23,23.0,25.3766666666667,24,13.7065653333333
0.6,0,0.0,25.3833333333333,24,12.8139386666667
0.6,5,5.0,25.3883333333333,24,12.8909053333333
0.6,9,9.0,25.3416666666667,24,12.974348
0.6,14,14.0,25.3366666666667,24,13.2257133333333
0.6,18,18.0,25.3516666666667,24,13.3532333333333
0.6,23,23.0,25.3216666666667,24,13.684828
0.6,0,0.0,25.3466666666667,24,12.8311333333333
0.6,5,5.0,25.385,24,12.8881973333333
0.6,9,9.0,25.3483333333333,24,13.035112
0.6,14,14.0,25.375,24,13.2249266666667
0.6,18,18.0,25.4716666666667,24,13.4167826666667
0.6,23,23.0,25.3583333333333,24,13.7532933333333
0.6,0,0.0,25.3116666666667,24,12.7785746666667
0.6,5,5.0,25.3033333333333,24,12.9150293333333
0.6,9,9.0,25.4216666666667,24,13.010336
0.6,14,14.0,25.395,24,13.2957506666667
0.6,18,18.0,25.4333333333333,24,13.4588933333333
0.6,23,23.0,25.46,24,13.7715773333333
0.6,0,0.0,25.4033333333333,24,12.8940906666667
0.6,5,5.0,25.445,24,12.9662973333333
0.6,9,9.0,25.4316666666667,24,13.056196
0.6,14,14.0,25.4666666666667,24,13.2943706666667
0.6,18,18.0,25.445,24,13.4369653333333
0.6,23,23.0,25.4066666666667,24,13.8651386666667
0.6,0,0.0,21.68,24,13.314876
0.6,5,5.0,21.63,24,12.9102266666667
0.6,9,9.0,21.5783333333333,24,12.9700786666667
0.6,14,14.0,21.6116666666667,24,13.1292386666667
0.6,18,18.0,21.5866666666667,24,13.3834386666667
0.6,23,23.0,21.4716666666667,24,13.7058133333333
0.6,0,0.0,21.5233333333333,24,12.8023493333333
0.6,5,5.0,21.5166666666667,24,12.835692
0.6,9,9.0,21.5233333333333,24,12.927412
0.6,14,14.0,21.595,24,13.2613213333333
0.6,18,18.0,21.5566666666667,24,13.3920906666667
0.6,23,23.0,21.4883333333333,24,13.699792
0.6,0,0.0,21.4683333333333,24,12.77804
0.6,5,5.0,21.5983333333333,24,12.880304
0.6,9,9.0,21.7016666666667,24,13.031396
0.6,14,14.0,21.6966666666667,24,13.258464
0.6,18,18.0,21.6833333333333,24,13.443096
0.6,23,23.0,21.6616666666667,24,13.6766213333333
0.6,0,0.0,21.5716666666667,24,12.7778826666667
0.6,5,5.0,21.5383333333333,24,12.9249213333333
0.6,9,9.0,21.5316666666667,24,13.0162053333333
0.6,14,14.0,21.4116666666667,24,13.3335453333333
0.6,18,18.0,21.5333333333333,24,13.4517626666667
0.6,23,23.0,21.4833333333333,24,13.803136
0.6,0,0.0,21.555,24,12.808512
0.6,5,5.0,21.56,24,12.950904
0.6,9,9.0,21.515,24,13.045224
0.6,14,14.0,21.5383333333333,24,13.3231146666667
0.6,18,18.0,21.162,24,13.4619146666667
0.6,23,23.0,21.2233333333333,24,13.7577853333333
0.6,0,0.0,21.4966666666667,24,12.8586253333333
0.6,5,5.0,21.56,24,12.9809733333333
0.6,9,9.0,21.375,24,12.952688
0.6,14,14.0,21.4616666666667,24,13.3745653333333
0.6,18,18.0,21.5083333333333,24,13.2139306666667
0.6,23,23.0,21.4133333333333,24,13.548464
0.6,0,0.0,19.975,24,12.6166533333333
0.6,5,5.0,19.9166666666667,24,12.960924
0.6,9,9.0,19.9166666666667,24,13.0307693333333
0.6,14,14.0,19.9033333333333,24,13.2596893333333
0.6,18,18.0,19.97,24,13.3869346666667
0.6,23,23.0,19.96,24,13.7213146666667
0.6,0,0.0,20.09,24,12.77112
0.6,5,5.0,20.0566666666667,24,12.8875573333333
0.6,9,9.0,20.0783333333333,24,12.9142066666667
0.6,14,14.0,20.0766666666667,24,13.262996
0.6,18,18.0,20.0666666666667,24,13.3991986666667
0.6,23,23.0,20.0633333333333,24,13.7143133333333
0.6,0,0.0,20.0583333333333,24,12.8112786666667
0.6,5,5.0,20.0666666666667,24,12.8945973333333
0.6,9,9.0,20.085,24,12.9888626666667
0.6,14,14.0,20.0766666666667,24,13.21056
0.6,18,18.0,20.07,24,13.4377493333333
0.6,23,23.0,20.0766666666667,24,13.7350546666667
0.6,0,0.0,20.065,24,12.8238973333333
0.6,5,5.0,20.0466666666667,24,12.884776
0.6,9,9.0,20.0816666666667,24,13.0255573333333
0.6,14,14.0,20.0866666666667,24,13.2502493333333
0.6,18,18.0,20.075,24,13.4624026666667
0.6,23,23.0,20.0766666666667,24,13.7852106666667
0.6,0,0.0,20.0816666666667,24,12.8344986666667
0.6,5,5.0,20.0816666666667,24,12.908092
0.6,9,9.0,20.0916666666667,24,13.02188
0.6,14,14.0,20.0833333333333,24,13.284512
0.6,18,18.0,20.085,24,13.3765506666667
0.6,23,23.0,20.0216666666667,24,13.831676
0.6,0,0.0,19.91,24,12.9193853333333
0.6,5,5.0,19.91,24,12.894424
0.6,9,9.0,19.9483333333333,24,13.125696
0.6,14,14.0,19.915,24,13.3909213333333
0.6,18,18.0,19.9366666666667,24,13.514832
0.6,23,23.0,19.9466666666667,24,13.853344
0.6,0,0.0,19.12,24,12.6613813333333
0.6,5,5.0,19.1133333333333,24,12.8759506666667
0.6,9,9.0,19.1083333333333,24,12.9799306666667
0.6,14,14.0,19.1316666666667,24,13.1951386666667
0.6,18,18.0,19.0716666666667,24,13.344732
0.6,23,23.0,18.96,24,13.7309533333333
0.6,0,0.0,19.0033333333333,24,12.8043133333333
0.6,5,5.0,18.96,24,12.832508
0.6,9,9.0,18.9716666666667,24,12.98774
0.6,14,14.0,18.9833333333333,24,13.2906666666667
0.6,18,18.0,19.03,24,13.3892573333333
0.6,23,23.0,18.9766666666667,24,13.7415693333333
0.6,0,0.0,19.0166666666667,24,12.7589813333333
