airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
0.6000000000000001,23,16.074,18.252,5.0,50.16466
0.3999999999999999,23,16.092,18.262,5.0,49.39835000000001
0.1999999999999999,23,16.09,18.254,5.0,47.64489
0.01,23,15.776,17.94,5.0,47.50619
1.0,23,13.488,16.357999999999997,5.0,51.27223000000001
0.7999999999999998,23,13.483999999999998,16.356,5.0,51.41878
0.6000000000000001,23,13.483999999999998,16.358,5.0,49.70625000000001
0.3999999999999999,23,13.486,16.362,5.0,49.252120000000005
0.2019999999999999,23,13.476,16.142999999999997,5.0,48.10698
0.01,23,13.184,16.144000000000002,5.0,47.63255000000001
1.0,23,11.292,14.462,5.0,51.36552
0.7999999999999998,23,11.291999999999998,14.472,5.0,50.67457
0.6000000000000001,23,11.266000000000002,14.458000000000002,5.0,50.63618999999999
0.3999999999999999,23,11.291999999999998,14.457999999999997,5.0,49.13112999999999
0.1999999999999999,23,11.284,14.472,5.0,48.39768999999999
0.01,23,10.942,14.328,5.0,47.35391
1.0,23,8.6942,12.416,5.0,50.78093
0.7999999999999998,23,8.685199999999998,12.413999999999998,5.0,50.16198
0.6000000000000001,23,8.68,12.414,5.0,51.07822
0.3999999999999999,23,8.696000000000002,12.44,5.0,49.41626
0.1999999999999999,23,8.6954,12.424,5.0,47.95040999999999
0.01,23,10.988,12.534,5.0,47.42748999999999
1.0,23,6.654399999999999,10.5188,5.0,50.85777999999999
0.7999999999999998,23,6.6542,10.6,5.0,51.05207
0.6000000000000001,23,6.634600000000001,10.598000000000004,5.0,49.18357000000002
0.3999999999999999,23,6.6328000000000005,10.6,5.0,49.21620000000001
0.1999999999999999,23,6.642400000000001,10.6,5.0,47.88884000000001
0.01,23,6.561999999999999,10.786,5.0,47.58447000000001
1.0,23,4.0186,8.753,5.0,50.34848
0.7999999999999998,23,4.0448,8.832600000000001,5.0,49.94999999999999
0.6000000000000001,23,4.0416,8.8274,5.0,49.60824
0.3999999999999999,23,4.033,8.8262,5.0,49.44364
0.1999999999999999,23,4.0468,8.8308,5.0,47.66376999999999
0.01,23,3.876,8.9892,5.0,47.5382
1.0,23,2.145,7.107399999999999,5.0,49.76934
0.7999999999999998,23,2.144,7.104800000000001,5.0,49.83805
0.6000000000000001,23,2.1500000000000004,7.113799999999999,5.0,48.26121000000001
0.3999999999999999,23,2.1466,7.107800000000001,5.0,46.738090000000014
0.1999999999999999,23,2.1460000000000004,7.110000000000001,5.0,45.17114
0.01,23,2.248,7.2594,5.0,44.33818
1.0,23,0.37232,5.573199999999999,5.0,50.93804
0.7999999999999998,23,0.3703,5.5748,5.0,50.72755
0.6000000000000001,23,0.36704,5.5718,5.0,49.86954
0.3999999999999999,23,0.36332,5.569,5.0,49.27827
0.1999999999999999,23,0.3574599999999999,5.5708,5.0,48.36209
0.01,23,0.4640000000000001,5.4178,5.0,47.52132
1.0,23,23.0,33.829166666666666,24.0,72.19575999999999
0.7999999999999998,23,23.0,33.797999999999995,24.0,72.82365
0.6000000000000001,23,23.0,33.814,24.0,69.94027999999999
0.3999999999999999,23,23.0,33.936,24.0,68.3796
0.1999999999999999,23,23.0,33.936,24.0,69.26169
0.01,23,23.0,33.976,24.0,66.9597
1.0,23,23.0,33.762,24.0,75.47070000000002
0.7999999999999998,23,23.0,33.752,24.0,73.87503
0.6000000000000001,23,23.0,33.72,24.0,73.27068
0.3999999999999999,23,23.0,33.892,24.0,70.85840000000002
0.1999999999999999,23,23.0,33.894,24.0,68.20385000000002
0.01,23,23.0,34.102000000000004,24.0,66.81099999999999
1.0,23,23.0,33.392105263157895,24.0,67.17136
0.7999999999999998,23,23.0,33.472,24.0,74.50834
0.6000000000000001,23,23.0,33.526,24.0,71.1254
0.3999999999999999,23,23.0,33.568000000000005,24.0,71.46650000000001
0.1999999999999999,23,23.0,33.558,24.0,68.37840999999999
0.01,23,23.0,33.702000000000005,24.0,67.40606
1.0,23,23.0,33.67,24.0,74.68571000000001
0.7999999999999998,23,23.0,33.654,24.0,74.79071
0.6000000000000001,23,23.0,33.486,24.0,70.95645
0.3999999999999999,23,23.0,33.704,24.0,71.0443
0.1999999999999999,23,23.0,33.69,24.0,67.08624
0.01,23,23.0,33.702,24.0,67.23004999999999
1.0,23,23.0,32.580000000000005,24.0,74.64484999999999
0.7999999999999998,23,23.0,32.568000000000005,24.0,73.64015999999998
0.6000000000000001,23,23.0,32.602000000000004,24.0,71.78145
0.3999999999999999,23,23.0,32.556,24.0,71.46289
0.1999999999999999,23,23.0,32.642,24.0,67.90254
0.01,23,23.0,32.826,24.0,67.52984
1.0,23,23.0,30.018,24.0,74.83381
0.7999999999999998,23,23.0,30.022,24.0,74.7248
0.6000000000000001,23,23.0,29.978,24.0,71.1419
0.3999999999999999,23,23.0,30.202,24.0,71.06183000000001
0.1999999999999999,23,23.0,30.232,24.0,67.50652
0.01,23,23.0,30.176,24.0,67.33295
1.0,23,23.0,26.634,24.0,74.61637
0.8043478260869562,23,23.0,26.589130434782607,24.0,69.66395
0.6000000000000001,23,23.0,26.496,24.0,71.81358
0.3999999999999999,23,23.0,26.604,24.0,71.35859
0.1999999999999999,23,22.994,26.61,24.0,67.78683
0.01,23,23.0,26.532,24.0,67.91856999999999
1.0,23,22.936000000000003,25.112,24.0,74.84135
0.7999999999999998,23,22.94400000000001,25.108,24.0,75.27125999999998
0.6000000000000001,23,22.938,25.112,24.0,71.14261
0.3999999999999999,23,22.940000000000005,25.086,24.0,71.04044999999999
0.1999999999999999,23,22.934,25.166000000000004,24.0,67.52431
0.01,23,22.832000000000004,25.186,24.0,67.11334
1.0,23,17.268,20.63,24.0,73.38776
0.7999999999999998,23,17.266,20.646,24.0,72.11854
0.6000000000000001,23,17.26,20.634,24.0,70.82073
0.3999999999999999,23,17.252000000000002,20.634,24.0,69.49007
0.1999999999999999,23,17.226000000000003,20.63,24.0,70.59006
0.01,23,17.131999999999998,20.592,24.0,67.12069000000001
1.0,23,17.0,18.72000000000001,24.0,73.92495
0.7999999999999998,23,17.0,18.726000000000003,24.0,71.72353
0.6000000000000001,23,17.0,18.694000000000003,24.0,71.78991
0.3999999999999999,23,17.0,18.676,24.0,70.29803
0.1999999999999999,23,17.0,18.732,24.0,68.81935
0.01,23,17.0,18.704,24.0,67.68301
1.0,23,14.0,16.855999999999998,24.0,74.15294
0.7999999999999998,23,14.0,16.874,24.0,72.56437
0.6000000000000001,23,14.0,16.878,24.0,71.43065000000001
0.3999999999999999,23,14.0,16.874000000000002,24.0,69.76334
0.1999999999999999,23,14.0,16.884,24.0,68.56568000000001
0.01,23,14.0,16.819999999999997,24.0,67.45056000000001
1.0,23,12.0,14.904000000000002,24.0,72.82961999999999
0.7999999999999998,23,12.0,14.918,24.0,71.06929
0.6000000000000001,23,12.0,14.904000000000002,24.0,70.35268
0.3999999999999999,23,12.0,14.891999999999998,24.0,69.68532
0.1999999999999999,23,12.0,14.83,24.0,69.82011999999999
0.01,23,12.0,12.779199999999998,24.0,67.75690999999999
1.0,23,9.0,13.004,24.0,72.45837
0.7999999999999998,23,9.0002,13.005999999999998,24.0,71.19812
0.6000000000000001,23,9.001199999999999,13.012,24.0,70.72400999999999
0.3999999999999999,23,9.000399999999999,13.008,24.0,69.37991
0.1999999999999999,23,9.0008,13.016000000000002,24.0,68.13689000000001
0.01,23,9.0,13.006000000000002,24.0,67.52796999999998
1.0,23,7.0006,10.994000000000002,24.0,72.79844999999999
0.7999999999999998,23,7.0002,10.986,24.0,72.14463
0.6000000000000001,23,7.000799999999999,11.054,24.0,69.00253000000001
0.3999999999999999,23,7.0016,11.032,24.0,68.85799
0.1999999999999999,23,7.0042,11.028000000000002,24.0,67.45221000000001
0.01,23,7.0,11.02,24.0,67.63346
1.0,23,4.010199999999999,9.2426,24.0,71.23486
0.7999999999999998,23,4.009,9.244599999999998,24.0,70.65347000000001
0.6000000000000001,23,4.011799999999999,9.2444,24.0,70.05422
0.3999999999999999,23,4.0116000000000005,9.256,24.0,68.41005
0.1999999999999999,23,4.0124,9.254,24.0,68.73705999999999
0.01,23,4.012,9.274,24.0,67.26852
1.0,23,2.063,7.556199999999999,24.0,72.24488999999998
0.7999999999999998,23,2.0652,7.565399999999999,24.0,69.61108
0.6000000000000001,23,2.0614000000000003,7.5594,24.0,69.96789
0.3999999999999999,23,2.0630000000000006,7.5576,24.0,68.97328999999999
0.1999999999999999,23,2.0688,7.5544,24.0,67.81981
0.01,23,2.044,7.5362,24.0,67.11635
1.0,23,0.8050800000000001,5.9506,24.0,70.97004
0.7999999999999998,23,0.80314,5.9464,24.0,70.53214000000001
0.6000000000000001,23,0.79986,5.9422000000000015,24.0,69.62931999999999
0.3999999999999999,23,0.7983,5.9346,24.0,68.57108
0.1999999999999999,23,0.7788999999999998,5.9474,24.0,69.32583000000001
0.01,23,0.544,5.930599999999999,24.0,67.38647999999999
1.0,23,0.0,4.5552,24.0,70.95084
0.805263157894737,23,0.0,4.558157894736843,24.0,63.63260999999999
0.6000000000000001,23,0.0,4.562200000000001,24.0,70.26837000000002
0.3999999999999999,23,0.0,4.550199999999999,24.0,69.29547
0.1999999999999999,23,0.0,4.555599999999999,24.0,67.62368000000001
0.01,23,0.0,4.5734,24.0,67.50390000000002
1.0,23,23.0,32.12,10.0,68.45348000000001
0.7999999999999998,23,23.0,32.114,10.0,68.64130000000002
0.6000000000000001,23,23.0,32.148,10.0,65.76605
0.3999999999999999,23,23.0,32.160000000000004,10.0,65.80174
0.1999999999999999,23,23.0,32.154,10.0,62.93449
0.01,23,23.0,32.102,10.0,63.30988
1.0,23,23.0,32.05,10.0,68.04314
0.7999999999999998,23,23.0,32.092000000000006,10.0,67.12604999999999
0.6000000000000001,23,23.0,32.118,10.0,65.89215000000002
0.3999999999999999,23,23.0,32.08,10.0,65.2992
0.1999999999999999,23,23.0,31.980000000000004,10.0,65.31597000000001
0.01,23,23.0,32.11600000000001,10.0,63.32289
1.0,23,23.0,31.818,10.0,68.04253999999999
0.7999999999999998,23,23.0,31.83,10.0,67.93579
0.6000000000000001,23,23.0,31.872,10.0,66.13715999999998
0.3999999999999999,23,23.0,31.83,10.0,65.91966
0.1999999999999999,23,23.0,31.796,10.0,62.834609999999984
0.01,23,23.0,31.904,10.0,63.07271
1.0,23,23.0,31.736000000000004,10.0,69.25944
0.7999999999999998,23,23.0,31.784,10.0,68.3819
0.6000000000000001,23,23.0,31.776,10.0,66.68051
0.3999999999999999,23,23.0,31.778,10.0,65.42988999999999
0.1999999999999999,23,23.0,31.845999999999997,10.0,63.22629
0.01,23,23.0,31.86,10.0,63.368010000000005
1.0,23,23.0,30.832653061224487,10.0,67.12114
0.7999999999999998,23,23.0,30.842,10.0,66.33214
0.6000000000000001,23,23.0,30.858,10.0,66.33875
0.3999999999999999,23,23.0,30.802000000000003,10.0,64.92098000000001
0.1999999999999999,23,23.0,30.768,10.0,63.91539
0.01,23,23.0,30.84,10.0,62.99006
1.0,23,23.0,28.34,10.0,67.8607
0.7999999999999998,23,23.0,28.393999999999995,10.0,67.32491999999999
0.6000000000000001,23,23.0,28.43,10.0,66.42507
0.3999999999999999,23,23.0,28.332,10.0,65.77612
0.1999999999999999,23,23.0,28.44,10.0,63.28435
0.01,23,23.0,28.464,10.0,63.35083
1.0,23,22.532000000000004,24.864,10.0,68.09049999999999
0.7999999999999998,23,22.514,24.84,10.0,66.88912
0.6000000000000001,23,22.53,24.874,10.0,66.07248
0.3999999999999999,23,22.536,24.875999999999998,10.0,65.14012000000001
0.1999999999999999,23,22.564,24.954,10.0,64.25999000000002
0.01,23,22.544,25.04,10.0,62.782500000000006
1.0,23,19.728,22.440000000000005,10.0,68.77457
0.7999999999999998,23,19.754,22.434,10.0,67.95256
0.6000000000000001,23,19.744,22.432,10.0,67.28447
0.3999999999999999,23,19.736,22.424000000000007,10.0,66.77055999999999
0.1999999999999999,23,19.7,22.394000000000005,10.0,63.92585999999999
0.01,23,19.4,22.488,10.0,64.08361
1.0,23,15.299999999999995,17.864,10.0,68.57225
0.7999999999999998,23,15.3,17.851999999999997,10.0,67.35608999999998
0.6000000000000001,23,15.298,17.851999999999997,10.0,67.07361
0.3999999999999999,23,15.288,17.845999999999997,10.0,65.86688
0.1999999999999999,23,15.288,17.823999999999998,10.0,63.84342000000001
0.01,23,15.194,17.874,10.0,63.62911999999999
1.0,23,12.882,15.992,10.0,68.01662999999999
0.7999999999999998,23,12.878,15.976,10.0,67.66783
0.6000000000000001,23,12.884,15.98,10.0,66.62992
0.3999999999999999,23,12.868,15.976,10.0,65.92591
0.1999999999999999,23,12.864,15.982,10.0,64.06261
0.01,23,12.68,16.018,10.0,63.50672
1.0,23,10.573913043478262,14.07826086956522,10.0,65.79282
0.7999999999999998,23,10.552,14.094,10.0,66.64141000000001
0.6000000000000001,23,10.516000000000002,14.084,10.0,64.6035
0.3999999999999999,23,10.546,14.08,10.0,64.10201
0.1999999999999999,23,10.540000000000004,14.066,10.0,63.70212
0.01,23,10.254,14.119999999999996,10.0,62.88739
1.0,23,8.5236,12.200000000000005,10.0,67.57574000000001
0.7999999999999998,23,8.5226,12.198000000000002,10.0,67.04718999999999
0.6000000000000001,23,8.539399999999999,12.198000000000002,10.0,65.1663
0.3999999999999999,23,8.5322,12.198000000000002,10.0,64.86669
0.1999999999999999,23,8.5404,12.162000000000004,10.0,63.041910000000016
0.01,23,8.516,12.246,10.0,63.0412
1.0,23,6.618399999999999,10.398,10.0,67.44505000000001
0.7999999999999998,23,6.6238,10.4,10.0,66.26923000000002
0.6000000000000001,23,6.622800000000001,10.4,10.0,66.14259
0.3999999999999999,23,6.6032,10.4,10.0,65.25089
0.1999999999999999,23,6.6096,10.396,10.0,63.69306
0.01,23,6.436,10.444,10.0,63.38627
1.0,23,3.8618,8.4952,10.0,67.49288
0.7999999999999998,23,3.8652,8.499,10.0,66.91919000000001
0.6000000000000001,23,3.8594,8.492600000000003,10.0,66.20076999999999
0.3999999999999999,23,3.862,8.495,10.0,65.28030999999999
0.1999999999999999,23,3.8534,8.4838,10.0,64.54219
0.01,23,3.868,8.5438,10.0,64.09922
1.0,23,2.0114,6.848199999999999,10.0,66.32372000000001
0.7999999999999998,23,2.0088,6.8466,10.0,65.36192999999999
0.6000000000000001,23,2.0088,6.8536,10.0,65.25609
0.3999999999999999,23,2.0096,6.8504000000000005,10.0,63.90746999999998
0.1999999999999999,23,2.0078,6.8546,10.0,63.72562
0.01,23,2.02,6.719999999999999,10.0,62.919920000000005
1.0,23,0.08646,5.367000000000001,10.0,66.63656
0.7999999999999998,23,0.08572,5.366400000000001,10.0,66.06568
0.6000000000000001,23,0.085086,5.367000000000001,10.0,64.85034999999999
0.3999999999999999,23,0.0874519999999999,5.363,10.0,64.47261
0.1999999999999999,23,0.091056,5.3602,10.0,62.87142999999999
0.01,23,0.048,5.3838,10.0,62.82786000000001
1.0,23,0.0,4.025,10.0,66.99810000000001
0.7999999999999998,23,0.0,4.020600000000001,10.0,65.81060000000001
0.6102564102564104,23,8.538461538461538e-05,4.017179487179487,10.0,60.895430000000005
0.3999999999999999,23,0.0,4.0288,10.0,64.80641
0.1999999999999999,23,0.0,4.0264,10.0,63.67312000000001
0.01,23,0.0,4.0638000000000005,10.0,63.70253
1.0,23,0.0,2.946599999999999,10.0,66.02596000000001
0.7999999999999998,23,0.0,2.9444000000000004,10.0,66.18026
0.6000000000000001,23,0.0,2.9414,10.0,64.43826999999999
0.3999999999999999,23,0.0,2.9410000000000003,10.0,64.39419
0.1999999999999999,23,0.0,2.9428,10.0,62.82779000000001
0.01,23,0.0,2.9746,10.0,62.86341
1.0,23,23.0,33.093999999999994,5.0,64.17129999999999
0.7999999999999998,23,23.0,33.096,5.0,64.83049
0.6090909090909092,23,23.0,33.06136363636363,5.0,60.232690000000005
0.3999999999999999,23,23.0,33.068000000000005,5.0,58.56532
0.1999999999999999,23,23.0,33.040000000000006,5.0,57.35072999999999
0.01,23,23.0,31.948,5.0,60.23119
1.0,23,23.0,33.028,5.0,63.483880000000006
0.7999999999999998,23,23.0,33.008,5.0,63.44828
0.6000000000000001,23,23.0,33.046,5.0,61.53361
0.3999999999999999,23,23.0,33.032000000000004,5.0,61.789910000000006
0.1999999999999999,23,23.0,33.032,5.0,61.742070000000005
0.01,23,23.0,33.04599999999999,5.0,60.75446000000001
1.0,23,23.0,32.786,5.0,64.58077999999999
0.7999999999999998,23,23.0,32.804,5.0,65.0971
0.6000000000000001,23,23.0,32.806,5.0,62.81133
0.3999999999999999,23,23.0,32.73,5.0,61.914620000000006
0.1999999999999999,23,23.0,32.762,5.0,61.36804
0.01,23,23.0,32.662000000000006,5.0,60.06833
1.0,23,23.0,32.954,5.0,64.26908999999999
0.7999999999999998,23,23.0,32.952,5.0,65.38181
0.6000000000000001,23,23.0,32.978,5.0,61.72389000000001
0.3999999999999999,23,23.0,32.924,5.0,59.41787
0.1999999999999999,23,23.0,32.908,5.0,63.25415999999999
0.01,23,23.0,32.72,5.0,61.03397
1.0,23,23.0,32.072,5.0,65.21737000000002
0.7999999999999998,23,23.0,32.042,5.0,65.80486
0.6000000000000001,23,23.0,31.974,5.0,63.433600000000006
0.3999999999999999,23,23.0,31.992000000000004,5.0,62.81795
0.1999999999999999,23,23.0,31.994,5.0,61.25378
0.01,23,23.0,31.958,5.0,60.09098000000001
1.0,23,23.0,29.158,5.0,65.97082999999999
0.7999999999999998,23,23.0,29.126000000000005,5.0,65.49757999999999
0.6000000000000001,23,23.0,29.098000000000003,5.0,63.06792
0.3999999999999999,23,22.998,29.06000000000001,5.0,63.13627
0.1999999999999999,23,23.0,29.124,5.0,61.76205
0.01,23,23.0,28.882,5.0,60.39605
1.0,23,22.592,25.47,5.0,64.26884000000001
0.7999999999999998,23,22.476000000000003,25.233999999999995,5.0,61.41759999999999
0.6000000000000001,23,22.414,25.138,5.0,61.68439
0.3999999999999999,23,22.474000000000004,25.25,5.0,61.82878000000001
0.1999999999999999,23,22.483999999999995,25.228,5.0,57.1482
0.01,23,22.536000000000005,24.862,5.0,59.90272000000001
1.0,23,22.96400000000001,26.102000000000004,5.0,64.12966
0.80625,23,22.9625,26.078125,5.0,57.34985000000002
0.6000000000000001,23,22.956,26.086,5.0,62.80791999999999
0.3999999999999999,23,22.942000000000004,26.066000000000003,5.0,61.59383
0.1999999999999999,23,22.95,26.08,5.0,61.79077
0.01,23,22.944000000000003,25.932,5.0,60.46554
1.0,23,18.312,21.754,5.0,63.3551
0.7999999999999998,23,18.3,21.746,5.0,64.90384999999999
0.6000000000000001,23,18.32,21.772,5.0,62.98374
0.3999999999999999,23,18.3,21.758,5.0,62.46656
0.1999999999999999,23,18.274,21.728,5.0,62.15419
0.01,23,18.040000000000003,21.624,5.0,60.22011
1.0,23,17.224000000000004,19.908,5.0,64.62229
0.7999999999999998,23,17.208,19.894,5.0,63.80446
0.6000000000000001,23,17.21,19.916,5.0,62.146800000000006
0.3999999999999999,23,17.21,19.918,5.0,61.65055
0.1999999999999999,23,17.200000000000003,19.886000000000003,5.0,61.60929999999999
0.01,23,17.002,19.67,5.0,56.49815
1.0,23,15.820000000000002,18.138,5.0,63.16574000000001
0.7999999999999998,23,15.806,18.136000000000003,5.0,62.44144999999999
0.6000000000000001,23,15.792,18.132,5.0,61.82473000000001
0.3999999999999999,23,15.795999999999998,18.12,5.0,60.39637
0.1999999999999999,23,15.780000000000005,18.134000000000004,5.0,60.68197
0.01,23,15.68,17.91,5.0,58.09746
1.0,23,13.306,16.212,5.0,63.30087
0.7999999999999998,23,13.31,16.226000000000003,5.0,60.80061
0.6000000000000001,23,13.31,16.224,5.0,61.91552
0.3999999999999999,23,13.289999999999996,16.202,5.0,60.74053
0.1999999999999999,23,13.292,16.203999999999997,5.0,61.67750999999999
0.01,23,13.076,16.0,5.0,60.44946
1.0,23,11.066,14.364,5.0,62.87465999999999
0.7999999999999998,23,11.060000000000002,14.352,5.0,63.01139999999999
0.6000000000000001,23,11.056,14.361999999999998,5.0,61.31474999999998
0.3999999999999999,23,11.054000000000004,14.36,5.0,60.56669000000001
0.1999999999999999,23,11.05,14.34,5.0,62.52944
0.01,23,10.872,14.178000000000004,5.0,59.6238
1.0,23,8.529,12.301999999999998,5.0,65.03488
0.7999999999999998,23,8.530000000000001,12.299999999999995,5.0,64.52162
0.6000000000000001,23,8.5242,12.301999999999998,5.0,62.98575
0.3999999999999999,23,8.5162,12.303999999999997,5.0,61.953790000000005
0.1999999999999999,23,8.51,12.3,5.0,61.753990000000016
0.01,23,8.484,12.186000000000002,5.0,60.57662000000001
1.0,23,6.407,10.49,5.0,62.44149
0.7999999999999998,23,6.397600000000001,10.486,5.0,63.08545
0.6000000000000001,23,6.3918,10.48,5.0,61.71813999999999
0.3999999999999999,23,6.3836,10.48,5.0,60.961360000000006
0.1999999999999999,23,6.387399999999999,10.478,5.0,62.33339
0.01,23,6.382000000000001,10.288000000000002,5.0,60.69302
1.0,23,3.9684,8.7218,5.0,63.7963
0.7999999999999998,23,3.955,8.720200000000002,5.0,63.41815
0.6000000000000001,23,3.959,8.7198,5.0,61.57804999999999
0.3999999999999999,23,3.947000000000001,8.7132,5.0,61.55924000000001
0.1999999999999999,23,3.947200000000001,8.7158,5.0,61.18447999999999
0.01,23,3.76,8.543000000000001,5.0,60.39144
1.0,23,2.1024000000000003,7.0116,5.0,61.99734
0.7999999999999998,23,2.0972,7.0054,5.0,63.04259000000001
0.6000000000000001,23,2.0918,7.0056,5.0,62.01147
0.3999999999999999,23,2.0952,7.0022,5.0,61.138090000000005
0.1999999999999999,23,2.0812,7.0072,5.0,61.18078000000001
0.01,23,1.892,6.887,5.0,60.16015
1.0,23,0.3001,5.489400000000001,5.0,63.06079
0.7999999999999998,23,0.29752,5.489,5.0,63.368930000000006
0.6000000000000001,23,0.2972599999999999,5.486200000000001,5.0,61.90448000000001
0.3999999999999999,23,0.2808,5.476999999999999,5.0,60.896440000000005
0.1999999999999999,23,0.28896,5.487,5.0,61.65972000000001
0.01,23,0.192,5.3658,5.0,60.50581999999999
1.0,0,0.0,32.664,5.0,64.69153
0.7759999999999999,0,0.0,32.662000000000006,5.0,63.94667999999999
0.5,0,0.0,32.642,5.0,62.28858000000001
0.228,0,0.0,32.669999999999995,5.0,60.46860999999999
0.01,0,0.0,32.51199999999999,5.0,60.28977
1.0,3,3.0,32.773999999999994,5.0,64.56236000000001
0.7779999999999998,3,3.0,32.776,5.0,62.97072000000001
0.5,3,3.0,32.79,5.0,61.61976000000001
0.2079999999999999,3,3.0,32.696,5.0,62.08651
0.01,3,3.0,32.648,5.0,60.404610000000005
1.0,6,6.0,32.694,5.0,64.02279
0.7879999999999999,6,6.0,32.682,5.0,62.17951
0.5,6,6.0,32.68,5.0,63.00311000000001
0.1999999999999999,6,6.0,32.662,5.0,62.32517000000001
0.01,6,6.0,32.808,5.0,60.60173
1.0,9,9.0,32.674,5.0,64.23801999999999
0.7999999999999998,9,9.0,32.66,5.0,63.73565000000001
0.5,9,9.0,32.726,5.0,62.51789000000001
0.2139999999999999,9,9.0,32.68600000000001,5.0,61.16059
